Pe,alpha_in,alpha_out,kappa,pol,segment_center,Rg_local,Rg_local_std,MSD_t1,MSD_t4,MSD_t16,MSD_t65,MSD_t262,MSD_t524,MSD_t1k,MSD_t5k,MSD_t10k,MSD_t50k,MSD_t100k,MSD_t300k,D_local,rho_local,rho_local_std,rho_tasep,sigma_tasep,J_tasep,Rg_chain,D_eff,sim_type,rho_exact,rho_mf,J_mf,J_mf_exact,alpha_ratio,couple
10.0,1.0,0.3,1.0,1,125.5,1.625629,0.259659,0.06701806,0.7275015,8.808446,57.29937,216.0936,453.0644,878.2656,4226.615,8102.255,28803.78,51908.53,258913.3,0.09582341439817428,0.699702,0.140335,0.6919831255403633,0.459686593642374,0.21314247950775309,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.210119111196,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,135.5,1.635972,0.274048,0.06563943,0.7331106,8.619831,56.24208,226.4264,450.378,878.0549,4219.061,8089.99,28776.48,51870.37,258370.4,0.09588158365468263,0.686821,0.140531,0.6922934035776392,0.4596175073344508,0.21302324694052716,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.215097913959,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,145.5,1.634263,0.255344,0.0653798,0.7464527,8.574906,58.06246,233.9171,451.2857,885.154,4237.861,8154.056,28831.25,51900.48,258492.9,0.09592664785518057,0.697857,0.149101,0.6921912845547759,0.45968965550504476,0.21306251014118519,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.21085260755100002,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,15.5,1.615189,0.248649,0.07073061,0.7594684,8.72978,61.98072,259.5285,472.0544,950.0576,4218.641,8074.734,28947.48,52246.15,260494.8,0.09594981153308267,0.701917,0.145299,0.6944711482364129,0.4585434155191923,0.21218097250361112,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.209229525111,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,155.5,1.642477,0.270146,0.06679462,0.7454214,9.039838,58.91452,229.2712,450.6171,875.0985,4245.877,8171.033,28883.56,51888.02,258751.3,0.09611084323397334,0.697964,0.149306,0.6926663089497369,0.4594959354011511,0.21287969339568452,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.210810254704,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,165.5,1.645895,0.274234,0.06947561,0.7649092,9.055053,55.71191,233.9359,452.7238,878.8558,4231.235,8147.714,28755.75,51761.69,258516.5,0.0961346141896418,0.697762,0.141033,0.6921296113866333,0.4598650292193802,0.21308621242842127,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.210890191356,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,175.5,1.620935,0.262521,0.06731732,0.7334213,8.614734,55.29766,234.6017,448.9679,868.027,4176.941,8093.024,28722.22,51859.34,258657.7,0.0959739573085641,0.701238,0.147183,0.6925126494690707,0.4597552665731711,0.21293887979439874,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.209503267356,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,185.5,1.629727,0.255606,0.06923463,0.765639,8.879606,56.21705,243.851,455.8442,872.5913,4190.399,8075.495,28718.84,51961.46,258691.7,0.09603368774519305,0.700167,0.140391,0.6928628904831381,0.45971099926351544,0.21280390547448907,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.20993317211100002,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,195.5,1.627546,0.265767,0.06656041,0.742472,8.903328,53.81446,242.0558,458.7195,884.6069,4196.012,8052.957,28694.6,52082.49,259724.9,0.09614076603213075,0.695071,0.149235,0.6924470823734153,0.45996679165008764,0.2129641204859599,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.211947304959,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,205.5,1.62562,0.240152,0.06635364,0.7353377,8.361685,55.9563,237.6905,453.0941,875.296,4197.309,8104.043,28657.62,52046.38,259402.4,0.09606355823728545,0.700107,0.1398,0.6923067348712785,0.46013295767990775,0.2130181197231478,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.20995718855099998,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,215.5,1.624131,0.268586,0.06743088,0.7431478,8.601914,56.53613,232.124,451.1017,864.5297,4225.059,8162.254,28796.2,52186.44,259518.0,0.09620993100206864,0.697702,0.143546,0.6923693351650823,0.46005474565737864,0.21299403888814425,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.21091391919599997,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,225.5,1.624253,0.266353,0.06648819,0.7363552,8.848238,55.65726,219.5196,442.6386,851.4418,4204.607,8145.411,28883.48,52224.54,259323.5,0.09594133216905566,0.709012,0.141736,0.6930028091896234,0.4599007420547049,0.2127499156449138,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.206313983856,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,235.5,1.609525,0.245384,0.06496256,0.6974284,8.35749,52.91561,214.0605,432.5071,838.723,4185.951,8138.802,28977.78,52302.64,259453.0,0.09592731388049734,0.697333,0.144717,0.6927212063749407,0.4601123252172239,0.2128585366133875,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.211059687111,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,245.5,1.613794,0.249249,0.06851597,0.7440373,8.484342,52.33841,221.1798,443.492,851.221,4185.775,8137.331,29019.22,52388.35,259584.0,0.09601937830225032,0.694012,0.151008,0.6933763017413467,0.4599240301380782,0.21260560592483965,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.21235934385600003,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,25.5,1.629335,0.264224,0.07306754,0.7890042,9.129231,60.05438,254.9995,470.6636,943.8817,4220.375,8072.442,28974.1,52250.7,260556.2,0.0958980799494415,0.693905,0.151189,0.6929006631256461,0.45906699593837935,0.212789334165686,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.212400850975,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,255.5,1.641334,0.262305,0.06696924,0.7459143,8.606632,51.31423,225.6099,452.0791,870.3597,4197.553,8133.851,29023.64,52357.84,259285.9,0.0960867764892258,0.690536,0.146685,0.693770044261625,0.45984191845244154,0.21245316994684788,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.21369603270399998,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,265.5,1.608279,0.262135,0.06682384,0.7388991,8.72075,53.36722,236.1466,445.4386,874.6428,4221.197,8148.37,29086.37,52433.82,259463.3,0.09613143837828104,0.709667,0.144492,0.6944346619806053,0.45970366410227037,0.21219516222048776,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.20603974911099998,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,275.5,1.622871,0.25357,0.06108978,0.6914633,8.197194,52.18183,228.5421,432.1928,862.6087,4214.809,8150.081,29089.68,52381.98,258994.9,0.09615392763564923,0.694464,0.143681,0.6967069811775941,0.4588154518351469,0.21130636355599763,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.212183752704,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,285.5,1.614515,0.260294,0.06329808,0.6934277,8.100808,50.76289,227.4212,433.409,871.1947,4238.424,8156.544,29136.41,52350.37,258560.9,0.09615813992120346,0.700571,0.145019,0.7050350260318485,0.4552632958764308,0.2079606381001192,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.20977127395899997,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,295.5,1.562506,0.253857,0.0636924,0.656898,7.675081,51.27185,225.9291,434.0018,881.011,4245.608,8161.587,29108.09,52343.07,258563.4,0.09614957215047554,0.729714,0.135068,0.7401666508279674,0.4377138657006707,0.19231997983007718,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.197231478204,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,35.5,1.629747,0.261471,0.06761082,0.7497597,8.652751,58.04567,241.3129,456.7396,915.2496,4191.745,8010.287,28965.11,52094.72,260107.2,0.09568416546431319,0.686869,0.149468,0.69285310158188,0.45901913049322823,0.2128076812102491,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.21507997683900001,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,45.5,1.634242,0.269444,0.06874189,0.7551287,8.62305,57.16633,239.2148,462.5655,901.0553,4203.783,7963.509,28919.78,52058.55,260454.3,0.09575377516395549,0.697833,0.139532,0.6927948317373309,0.45905914518039437,0.21283015285537427,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.21086210411099998,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,5.5,1.609119,0.248435,0.06516669,0.7146783,8.633973,60.04051,254.5165,472.7622,954.2637,4201.344,8095.372,28931.31,52151.26,260516.0,0.09586434971446182,0.69756,0.144823,0.6941690984389584,0.4589574585043506,0.2122983612114021,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.21097004640000003,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,55.5,1.633327,0.27112,0.06844575,0.7407113,8.649447,58.79787,239.6989,468.5323,893.7968,4206.983,7965.737,28886.35,51980.64,260228.5,0.09576022232514973,0.698155,0.147633,0.6925945841948201,0.4591272836965125,0.21290732613882435,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.21073459597500002,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,65.5,1.646495,0.261427,0.06821698,0.75407,8.873587,60.46312,238.3738,472.4184,902.3099,4186.845,7977.68,28824.25,51969.71,259905.6,0.0957540618140731,0.697452,0.145596,0.6926933192091853,0.4590928025905787,0.21286928473214703,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.21101270769600003,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,75.5,1.637705,0.264105,0.0714379,0.7788398,9.359435,60.24627,230.3934,470.5725,906.1961,4205.69,8011.927,28834.2,51909.35,259457.5,0.09570068185539334,0.705119,0.147624,0.6925215498749118,0.4592780786248402,0.21293545283376186,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.207926195839,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,85.5,1.609488,0.239398,0.06444764,0.7549258,8.727331,58.93283,225.1347,462.6492,892.6389,4231.103,8049.516,28838.09,51895.8,259417.3,0.09578654551240147,0.690762,0.14798,0.6920848273566671,0.4594176009435715,0.2131034190993594,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.213609859356,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.3,1.0,1,95.5,1.644346,0.260242,0.0672177,0.7596025,8.953279,58.81402,233.6154,464.4369,886.2998,4225.307,8073.816,28875.11,51872.76,258835.8,0.09573919713120503,0.704024,0.141583,0.692651722173486,0.45928428690798123,0.21288531394358995,9.987088674691844,0.12059391771573645,TASEP,0.7,0.7,0.208374207424,0.21000000000000002,3.3333333333333335,"α_in=1.0, α_out=0.3"
10.0,1.0,0.4,1.0,1,105.5,1.638573,0.262688,0.05263735,0.5684296,6.564617,45.61638,223.6196,454.0422,876.6079,4242.581,7810.875,32575.37,69518.15,333409.9,0.14151997332525382,0.594881,0.155854,0.5962111489884779,0.4895989512547213,0.2407434148103169,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.240997595839,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,115.5,1.676276,0.289414,0.06032608,0.5949399,7.131822,47.91955,221.7355,453.9635,895.7817,4269.869,7845.7,32524.16,69419.95,332242.4,0.14118276819656747,0.596595,0.150437,0.5960178013005395,0.48970950349559694,0.2407805818334101,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.240669405975,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,125.5,1.648261,0.275106,0.05881015,0.5992452,6.650427,48.56914,222.0094,445.4468,882.3958,4267.68,7842.356,32498.03,69528.56,331909.7,0.14128242945558192,0.602798,0.15277,0.5950197366832793,0.48995685666153443,0.24097124964064026,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.239432571196,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,135.5,1.688264,0.275741,0.05848672,0.6114177,7.172988,48.17155,222.4815,452.3069,892.3536,4247.798,7833.121,32385.17,69462.59,331840.0,0.14111272569576086,0.601071,0.158779,0.5953722812503328,0.4899074897545544,0.24090412796910743,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.239784652959,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,145.5,1.663191,0.260728,0.05885719,0.6194006,7.151025,48.12872,223.9062,450.8077,906.3366,4255.891,7806.608,32351.62,69517.96,331958.7,0.14131610742893505,0.589274,0.157655,0.5965482669869432,0.4897355757096777,0.24067843214181794,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.242030152924,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,15.5,1.656252,0.271034,0.0617298,0.5767195,6.910671,50.47672,223.7225,446.3377,871.0459,4177.866,7703.988,32639.88,69534.78,334631.7,0.14276122317339052,0.597869,0.149185,0.5953788187395158,0.48960345343488804,0.24090288093585457,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.240421658839,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,155.5,1.671032,0.27242,0.0567474,0.5885932,6.829156,49.50075,224.2669,452.5733,915.9063,4245.328,7811.064,32447.07,69626.53,332396.7,0.1414264624705807,0.603679,0.152322,0.5963583769195828,0.48980883342841036,0.2407150631974236,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.23925066495900002,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,165.5,1.654659,0.259743,0.05611555,0.5989888,7.190351,48.47376,222.8733,438.6393,909.3883,4240.274,7808.138,32363.38,69563.51,332076.1,0.1415808293236637,0.595929,0.155411,0.5961851657872261,0.48988364385634403,0.24074841388248383,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.240797626959,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,175.5,1.66918,0.283743,0.05757612,0.571526,6.46281,47.0685,220.2278,429.5636,902.4864,4207.932,7788.552,32294.69,69558.66,332080.2,0.1419077265801743,0.59681,0.159678,0.595780389370463,0.49000986425867293,0.2408261170120425,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.2406278239,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,185.5,1.639795,0.274306,0.05545445,0.5560518,6.393431,48.73523,212.2291,426.1164,903.8939,4191.887,7803.132,32278.09,69566.96,332846.8,0.1422493503327842,0.601845,0.160758,0.5959271476640018,0.490035168824394,0.2407979823410488,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.239627595975,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,195.5,1.646227,0.281597,0.0506742,0.5660642,6.445995,49.0295,206.5404,434.3071,913.3813,4171.384,7781.336,32237.88,69551.07,332529.1,0.14221807393362998,0.588476,0.155251,0.5960862764797685,0.49005360660777597,0.2407674274722535,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.242171997424,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,205.5,1.647316,0.279697,0.0596042,0.5855392,6.63728,47.18603,204.7165,445.578,907.4764,4140.904,7745.563,32164.77,69476.26,332038.9,0.1422897701617326,0.592119,0.154957,0.5971533131391042,0.489906348236269,0.24056123374609514,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.241514089839,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,215.5,1.674655,0.294659,0.0571682,0.6174354,6.800757,45.34543,207.8136,450.6354,907.772,4124.338,7746.71,32189.12,69405.37,331997.5,0.14232965024129549,0.601881,0.155453,0.5976771630634018,0.4898634332829596,0.2404591718158856,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.239620261839,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,225.5,1.64695,0.26889,0.05567022,0.5750894,6.671102,47.22563,210.2805,451.319,898.4351,4123.814,7738.423,32121.21,69307.27,332498.1,0.1423338349969552,0.605583,0.150368,0.5990844350246239,0.4896232186623366,0.24018227473585108,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.238852230111,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,235.5,1.669846,0.283693,0.05921206,0.6003181,6.88081,44.71633,207.7752,445.2375,895.5674,4147.334,7792.036,32132.15,69316.89,332665.9,0.14242840511502303,0.584036,0.161411,0.60046212323099,0.4893539720032172,0.23990736179592137,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.242937950704,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,245.5,1.648873,0.269277,0.05671248,0.55014,6.368385,45.18007,210.6086,450.1857,880.1323,4144.464,7777.252,32141.74,69346.78,332253.9,0.14239808100521897,0.610548,0.151259,0.6032739854556762,0.4888301927356786,0.23933448392810078,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.237779139696,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,25.5,1.665228,0.276733,0.0551149,0.5780359,6.809994,49.88931,216.7707,434.8736,859.0855,4191.395,7720.805,32617.35,69590.05,334400.2,0.142655976654307,0.58544,0.152647,0.5943579086434321,0.4897684976517451,0.24109658507643772,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.2427000064,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,255.5,1.669657,0.292241,0.05893257,0.5872573,6.69087,46.5893,217.1423,464.2408,889.0062,4137.981,7758.185,32193.39,69446.23,332398.5,0.1423591751102551,0.603571,0.151443,0.6074895803450099,0.48799692288096325,0.23844599011725368,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.239273047959,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,265.5,1.657485,0.279188,0.0564802,0.5707982,6.777641,45.38108,213.0679,453.9953,890.1993,4132.6,7733.342,32238.47,69480.75,332508.8,0.14251934361045718,0.605238,0.157136,0.6124282603302597,0.48690492847367145,0.23735988627911137,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.238924963356,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,275.5,1.676358,0.273407,0.05962717,0.6178493,7.008615,46.61039,213.3016,447.6616,880.122,4135.143,7740.838,32290.86,69504.27,332343.3,0.1425397786503201,0.596929,0.15717,0.6220246750228714,0.4846066336446933,0.23510997868556263,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.240604768959,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,285.5,1.666843,0.280918,0.056866,0.6054147,6.835447,45.68325,217.8069,455.658,888.0501,4159.585,7764.076,32320.5,69496.38,332439.6,0.14244720356707033,0.618095,0.151677,0.6404104120660311,0.47957683336702106,0.23028491618344735,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.23605357097500002,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,295.5,1.599499,0.265933,0.05819463,0.6259768,6.810203,45.07057,213.9559,458.9218,885.7174,4143.254,7774.35,32376.62,69461.59,332321.8,0.14212204666201297,0.649036,0.139383,0.6989135856906423,0.45826204460159886,0.2104333854276915,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.227788270704,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,35.5,1.651438,0.259476,0.06032805,0.5938125,6.652954,46.80903,205.4576,435.2101,860.3067,4171.745,7681.866,32455.53,69507.22,333917.2,0.14254264210982462,0.592548,0.164177,0.5947431372530981,0.48964084424891674,0.24102373794344062,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.241434867696,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,45.5,1.649395,0.274742,0.05691048,0.5995965,6.71757,49.34116,205.585,441.694,860.7036,4186.866,7679.661,32460.77,69508.63,333828.5,0.14228785566895863,0.59825,0.161777,0.5956588519680522,0.4894651052477866,0.24084938404015427,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.2403469375,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,5.5,1.680921,0.285621,0.05914643,0.6133517,6.647684,47.78352,217.7098,446.2584,875.3978,4197.266,7722.238,32661.78,69684.01,334887.3,0.14311537053985085,0.599036,0.164231,0.5962677266861769,0.4895872201204879,0.24073252479867555,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.240191870704,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,55.5,1.64647,0.260868,0.05649914,0.5805548,6.618952,46.62146,207.0248,440.9579,870.4484,4203.283,7693.382,32516.95,69429.3,333455.0,0.141984916335813,0.591524,0.15094,0.5956744044539641,0.4895135912900831,0.24084640833237927,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.24162335742399998,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,65.5,1.68502,0.284998,0.05767042,0.577799,6.779782,46.62819,212.44,440.4267,881.4611,4214.753,7714.032,32573.21,69442.25,333600.6,0.14179541483184252,0.580143,0.158568,0.5953077061037936,0.48962203905372226,0.2409164411572329,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.24357709955100001,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,75.5,1.720842,0.290684,0.05661876,0.5928818,6.720804,46.20501,217.2272,443.1281,882.8826,4237.684,7756.703,32593.86,69449.85,333426.4,0.14193167637515267,0.581167,0.161717,0.5947111406508272,0.4897557283980664,0.24102979983661924,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.243411918111,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,85.5,1.654664,0.277881,0.05672988,0.5775858,6.576483,48.61995,220.9088,445.0291,870.0146,4248.692,7780.104,32641.41,69533.01,333960.8,0.14190672416248137,0.597321,0.166379,0.594703806819896,0.48981896302098177,0.2410311889738198,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.240528622959,0.24,2.5,"α_in=1.0, α_out=0.4"
10.0,1.0,0.4,1.0,1,95.5,1.692253,0.278573,0.05804975,0.5981263,6.758605,46.89426,217.9296,446.7102,862.814,4240.725,7781.068,32600.02,69556.34,333772.0,0.14169465816106672,0.585571,0.164574,0.5954461266313704,0.4896853210223011,0.2408900369110684,10.712128445934495,0.10773876502767056,TASEP,0.6,0.6,0.242677603959,0.24,2.5,"α_in=1.0, α_out=0.4"
